w-0,w0,1
qc-nfd,qc_nfd,1
p-f,pf,2
fire-break-point-created,fire-breakpoint-created,2
add-attribute-with-builtin-algorithm-data,add-attribute-with-built-in-algorithm-data,2
autowired-annotation-types,auto-wired-annotation-types,1
pm,p-m,1
drop-down-popup,dropdown-popup,1
yychar,yy-char,2
b-2,b2,1
task-duration5-units,task-duration-5-units,1
ca,c-a,1
unenlisted,un-enlisted,1
foreach-loop,for-each-loop,2
s-b,sb,2
many-to-many-owner-side-entity-name,many-to-many-owners-ide-entity-name,1
forecolor,fore-color,2
apr-any-addr,apr-anyaddr,1
l-path,lpath,1
g-d,gd,2
over-write-text,overwrite-text,2
b4-posn,b-4-posn,2
c4,c-4,2
get-cool-bar-manager-2,get-cool-bar-manager2,1
projec-thelper,project-helper,2
get-remote-file-support,get-remotefile-support,1
go-monitor-deadlock,go-monitor-dead-lock,1
case247-line961,case-247-line-961,1
show-view-menu-action,show-view-menua-ction,1
ce,c-e,1
b-e,be,2
fixnum-node,fix-num-node,1
yui-loader,y-ui-loader,1
set-proxy-2-cjc-report,set-proxy-2-cjcre-port,1
trans-form-key-kode,transform-key-kode,2
phys-type,p-hys-type,1
froms,from-s,1
address-break-point-type,address-breakpoint-type,2
ant-editor-filter-internal-targets,anteditor-filter-internal-targets,1
strip-out-line-visible,strip-outline-visible,2
ntype,n-type,2
case-226-line-907,case226-line907,2
lreturn,l-return,2
f-y,fy,2
subid-bt-bit-field,subid-bt-bitfield,1
p-i,pi,2
lparen-int,lparen_int,1
legacy-editor-action-bare-xpression,legacy-editor-action-bar-expression,2
dash-arg-database,dasharg-database,1
img-dec-field-error-quick-fix,img-dec-field-error-quickfix,1
b1,b-1,2
b-a,ba,2
table-sub-dataset,table-subdataset,1
short-circuit,shortcircuit,1
java-editor-preference-page-java-doc-html-tags,java-editor-preference-page-javadoc-html-tags,1
get-readonly,getread-only,1
case-478-line-1827,case478-line1827,2
grant_node,grant-node,2
id-ref-name,idref-name,1
readline-console,read-line-console,1
f-temp-current-element,ftemp-current-element,1
cparent,c-parent,2
write-over,writeover,1
quoted-filename,quoted-file-name,1
internal-static-com-google-gwt-dev-shell-remoteui-message-failure-field-accessor-table,internal-static-com-google-gwt-dev-shell-remote ui-message-failure-field-accessor-table,1
soap12-name,soap-1-2-name,2
sub-routine,subroutine,1
updown-select,up-down-select,2
set-catalogs-inprivilege-definitions,set-catalogs-in-privilege-definitions,2
d-b,db,2
c2,c-2,2
zx,z-x,1
view-parentfolder,view-parent-folder,2
get-naviview-expanded,get-navi-view-expanded,2
defaul-tnetwork-connector-name,default-network-connector-name,2
e-4,e4,1
f-x,fx,2
v-host,vhost,1
case-478-line-1817,case478-line1817,2
get-bug-tracking-connectors,get-bugtracking-connectors,1
elements-to-refresh,element-store-fresh,1
is-rowselected,is-rows-elected,1
st-node-registration-status,st_node-registration-status,1
get-number-of-imports-removed,ge-tnumber-of-imports-removed,1
b-9,b9,1
autocomplete-quotes-after-equal-sign,auto-complete-quotes-after-equal-sign,2
on-export-filename-browse-click,on-export-file-name-browse-click,1
lv,l-v,1
good-ping-in-millisec,good-ping-in-milli-sec,1
j2,j-2,2
b-c,bc,2
recompute-drop-down-items,recompute-dropdown-items,1
append-sometimes-read-only,append-sometimes-readonly,2
content-extensions,contentext-ensions,1
wm_command,wm-command,2
default-ws-import-options,default-wsimport-options,1
case301-line1154,case-301-line-1154,1
xa-rbtimeout,xa-rb-timeout,2
codepoint-mask,code-point-mask,2
mbean-server-delegate,m-bean-server-delegate,2
argument-password-short-form,argument-password-shortform,1
local-id,localid,1
getmechstr,get-mech-str,2
att-list-decl,attlist-decl,1
sastore,sa-store,2
sql-dta-rd,sqldtard,1
b5,b-5,2
subvector,sub-vector,2
ref-list,reflist,1
aa,a-a,1
define-all,defin-eall,1
is-archetype-ng,is-archetyp-eng,1
cout,c-out,1
un-expand-line,unexpand-line,1
tinfo,t-info,2
ucs-mark-todo,ucs-marktodo,1
require-cancel-sct,require-cancels-ct,1
orig-byte-code-field,orig-bytecode-field,2
subcontract,sub-contract,2
has-bootclasspath,has-boot-classpath,2
j1,j-1,2
f-name-token,fname_token,1
attribute-table,attributetable,1
inscope-namespace,in-scope-namespace,2
metadata-reference,meta-data-reference,1
remove-custom-column-to-all-nested-task,remove-customcolumn-to-all-nested-task,1
triggered-itor-activation-event,trigger-editor-activation-event,2
life_time,life-time,2
project-id-s,project-ids,2
case-226-line-896,case226-line896,2
form-move2,form-move-2,2
aalcdv-rgb,aal-cdv-rgb,2
ds-simp-page-title,dss-imp-page-title,2
g-s,gs,2
imap-sasl-authorization-id,imap-sasl-authorizationid,1
subfault,sub-fault,2
option-report-fallthrough-case,option-report-fall-through-case,2
set-rollof-factor,set-roll-of-factor,2
case176-line722,case-176-line-722,1
g-report,greport,1
builtin-encoding-algorithm-state,built-in-encoding-algorithm-state,2
get-countlock,get-count-lock,2
localizable-webservice-ap-invalid-handlerchain-file-nohandler-config,localizable-web-service-ap-invalid-handler-chain-file-no-handler-config,
app-client-args,appclient-args,1
zy,z-y,1
c-h,ch,2
qc-nfc,qc_nfc,1
cast-class-cast-exception-cannot-cast-0-as-1-1,cast-classcastexception-cannot-cast-0-as-1-1,1
set-fallback,set-fall-back,1
set-timeout,set-time-out,1
tag-handler-class-name,tag-handler-classname,1
respons-eval,response-val,2
c-f,cf,2
extract-supertype-processor-computing-possible-types,extract-super-typep-rocessor-computing-possible-types,2
m-2,m2,1
po,p-o,1
w-a,wa,2
support-smulticast-0,supports-multicast-0,2
cc,c-c,1
derivedfrom,derived-from,2
a-e,ae,2
handle-rpc,handler-pc,2
old-type-node,old-typenode,1
collect19,collect-19,2
key-store-name,keystore-name,1
c-b,cb,2
life-cycle-results,lifecycle-results,2
